year,salary
2003,24160.0
2004,38219.0
2005,55759.0
2006,48741.0
2007,55784.0
2008,55669.0
2009,53733.0
2010,53229.0
2011,56959.0
2012,62947.0
2013,69739.0
2014,69012.0
2015,76104.0
2016,83648.0
2017,90337.0
2018,105161.0
2019,107788.0
2020,115749.0
2021,139082.0
2022,162476.0
