year,name
2003,44
2004,33
2005,204
2006,388
2007,660
2008,1016
2009,504
2010,1187
2011,1815
2012,2369
2013,2893
2014,2899
2015,3343
2016,4247
2017,5772
2018,7530
2019,7450
2020,6468
2021,3612
2022,1030
